fp_X,fp_Y,fp_Z,Esperado,Redondeo,Overflow,Underflow
fc2652e8,8909ab79,45b2e38d,45b2e38d,3,0,0
f2cf1176,7f800000,ff800000,ff800000,0,1,0
10eeb4f6,dc6970ea,add9abfd,add9abfd,1,0,0
1eac1744,4aac20f8,29e76b96,29e76b96,2,0,0
71073f26,7f800000,7f800000,7f800000,4,1,0
e46929d6,141edba7,b910afe1,b910afe1,4,0,0
5461f138,0dafb482,229b1336,229b1336,3,0,0
d2113fc5,71ea774c,ff800000,ff800000,1,1,0
cea7b7e4,7f800000,ff800000,ff800000,1,1,0
473b2d7c,ff800000,ff800000,ff800000,0,1,0
a6c7565c,09aa51ef,80000000,80000000,3,0,1
65855cf6,e9ef005b,ff800000,ff800000,4,1,0
fdd25c78,7fc00000,7fc00000,ffc00000,1,1,0
57bac3be,607f6141,78ba4fee,78ba4fee,3,0,0
aafe76b9,fc577d8a,67d6327f,67d6327f,4,0,0
615b4d9f,61e3aced,7f800000,7f800000,3,1,0
e26dee86,b2a7a6ec,559bd1bd,559bd1bd,2,0,0
d73177fe,2de7b5bf,c5a0a144,c5a0a144,4,0,0
eec8ccf6,b530b6a2,648a9c29,648a9c29,2,0,0
6dc3a150,f91693de,ff800000,ff800000,0,1,0
3fdfe7d1,d74b7e24,d7b1fb26,d7b1fb26,4,0,0
69d4d443,ffc00000,7fc00000,ffc00000,4,1,0
4528ff0f,f437b21d,f9f287d1,f9f287d1,2,0,0
ca9157f3,ca1d6c8e,5532c123,5532c123,2,0,0
03932fa9,05559550,00000000,00000000,3,0,1
9d10a89b,00000000,80000000,80000000,1,0,1
bff0653f,2ed75758,af4a370d,af4a370d,0,0,0
dc0910e3,ffc00000,7fc00000,7fc00000,2,1,0
b3545884,463744ac,ba18043c,ba18043c,3,0,0
1c955b3c,00000000,00000000,00000000,0,0,1
ae02a9ea,ff800000,7f800000,7f800000,2,0,0
a43a41fa,b90ee446,1dcfed5c,1dcfed5c,1,0,0
7a579836,7f800000,7f800000,7f800000,2,1,0
a279c286,9dcc66ee,00c76b6f,00c76b6f,3,0,0
bcc19fd5,81e66594,00000000,00000000,2,0,1
05b047cc,7fc00000,7fc00000,7fc00000,3,0,0
8becf92a,39935d21,86086948,86086948,4,0,0
2f62dda2,ffc00000,7fc00000,ffc00000,4,0,0
0ab1d054,62563421,2d94c85b,2d94c85b,2,0,0
16dffecd,a58fa9fe,80000000,80000000,2,0,1
9d2d0394,50fe970a,aeac0fa0,aeac0fa0,1,0,0
be1b837a,57d535a7,d68184fd,d68184fd,2,0,0
9eedc0e0,f9ceb7a9,593ffbc6,593ffbc6,4,0,0
fea945c4,637e5ea3,ff800000,ff800000,1,1,0
93301a82,ff800000,7f800000,7f800000,2,0,0
a16b896b,65325e43,c7241c46,c7241c46,3,0,0
f27d4719,ff800000,7f800000,7f800000,2,1,0
e2f5d98f,b95deeca,5cd52222,5cd52222,1,0,0
7d688d97,ffc00000,7fc00000,ffc00000,2,1,0
c76e46be,d9b6f2ce,61aa484a,61aa484a,3,0,0
0bf30fef,07bb4ec0,00000000,00000000,4,0,1
d1557364,fcb810f5,7f800000,7f800000,1,1,0
2cb128d3,b4032198,a1357e47,a1357e47,4,0,0
00256aab,17735040,00000000,00000000,3,0,1
32dc91cb,1b5ae717,0ebc9b43,0ebc9b43,3,0,0
1eb04075,7fc00000,7fc00000,7fc00000,3,0,0
b68d2c14,61a57d81,d8b6853e,d8b6853e,2,0,0
26d3a975,6ac850bf,52259f27,52259f27,3,0,0
df42bff5,71b47ecb,ff800000,ff800000,1,1,0
26033819,a44a070c,8acf1bc1,8acf1bc1,2,0,0
dd9ea2da,b0d67f5a,4f04eb0d,4f04eb0d,0,0,0
d043d19c,383a7d03,c90ea5ea,c90ea5ea,3,0,0
4b8e1ce6,44f0f0b5,5105c0b7,5105c0b7,2,0,0
9e5699d8,38182037,96ff0cb3,96ff0cb3,0,0,0
f1134fb7,825195eb,33f134b2,33f134b2,2,0,0
87c09941,601bac02,a86a3c66,a86a3c66,4,0,0
a50578c7,7f800000,ff800000,ff800000,2,0,0
d1b31c73,7188e35e,ff800000,ff800000,3,1,0
2cad46ae,4e5793bb,3b91ea5a,3b91ea5a,0,0,0
73edd1c4,a46c8a1f,d8dbbdb1,d8dbbdb1,0,0,0
15883550,aaeb52c2,80fa69f1,80fa69f1,4,0,0
011aa73e,2ad3b337,00000000,00000000,4,0,1
4fb5108e,84e0c40d,951ef926,951ef926,1,0,0
126277e6,39d9ea9f,0cc0c731,0cc0c731,3,0,0
6ce5c3aa,8886749a,b5f15a23,b5f15a23,1,0,0
6f261bf3,ffc00000,7fc00000,ffc00000,4,1,0
b952f489,1225ecbd,8c08bab1,8c08bab1,4,0,0
1d5a7df3,ffc00000,7fc00000,ffc00000,4,0,0
d69ac5e2,cead45e4,65d183f5,65d183f5,1,0,0
